SEQUENCE;CODE;LEVEL;TITLE;GENERAL_NOTES;INCLUDES;ALSO_INCLUDES;EXCLUDES;CASELAW;UNITOFMEASURE
15412;"8709 90 00";5;Parts of self-propelled works trucks, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods, incl. tractors for railways station platforms, n.e.s.;;;;;;
15413;"8710";3;Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles, n.e.s.;;;;;;
15414;"8710 00";4;Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles, n.e.s.;;;;;;
15415;"8710 00 00";5;Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles, n.e.s.;;;;;;
15416;"8711";3;"Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor, with or without side-cars; side-cars";;;;;;
15417;"8711 10";4;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity <= 50 cm³;;;;;;
15418;"8711 10 00";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity <= 50 cm³;;;;;;
15419;"8711 20";4;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 50 cm³ but <= 250 cm³;;;;;;
15420;"8711 20 10";5;Scooters of cylinder capacity > 50 cm³ but <= 250 cm³;;;;;;
15421;"8711 20 92";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 50 cm³ but <= 125 cm³ (excl. scooters);;;;;;
15422;"8711 20 98";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 125 cm³ to 250 cm³ (excl. scooters);;;;;;
15423;"8711 30";4;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ but <= 500 cm³;;;;;;
15424;"8711 30 10";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 250 cm³ to 380 cm³;;;;;;
15425;"8711 30 90";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 380 cm³ to 500 cm³;;;;;;
15426;"8711 40";4;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³;;;;;;
15427;"8711 40 00";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 500 cm³ but <= 800 cm³;;;;;;
15428;"8711 50";4;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³;;;;;;
15429;"8711 50 00";5;Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder capacity > 800 cm³;;;;;;
15430;"8711 60";4;Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor, with electric motor for propulsion;;;;;;
15431;"8711 60 10";5;Bicycles, tricycles and quadricycles, with pedal assistance, with an auxiliary electric motor with a continuous rated power <= 250 W;;;;;;
15432;"8711 60 90";5;Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor, with electric motor for propulsion (excl. bicycles, tricycles and quadricycles, with pedal assistance, with a continuous rated power <= 250 W);;;;;;
15433;"8711 90";4;Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor and side cars for motorcycles (excl. electric or with reciprocating internal combustion piston engine);;;;;;
15434;"8711 90 00";5;Motorcycles, incl. mopeds, and cycles fitted with an auxiliary motor and side cars for motorcycles (excl. electric or with reciprocating internal combustion piston engine);;;;;;
15435;"8712";3;Bicycles and other cycles, incl. delivery tricycles, not motorised;;;;;;
15436;"8712 00";4;Bicycles and other cycles, incl. delivery tricycles, not motorised;;;;;;
15437;"8712 00 30";5;Bicycles, not motorised, with ball bearings;;;;;;
15438;"8712 00 70";5;Cycles, incl. delivery tricycles, not motorised (excl. bicycles with ball bearings);;;;;;
15439;"8713";3;Carriages for disabled persons, whether or not motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles);;;;;;
15440;"8713 10";4;Carriages for disabled persons, not mechanically propelled;;;;;;
15441;"8713 10 00";5;Carriages for disabled persons, not mechanically propelled;;;;;;
15442;"8713 90";4;Carriages for disabled persons, motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles);;;;;;
15443;"8713 90 00";5;Carriages for disabled persons, motorised or otherwise mechanically propelled (excl. specially designed motor vehicles and bicycles);;;;;;
15444;"8714";3;Parts and accessories for motorcycles and bicycles and for carriages for disabled persons, n.e.s.;;;;;;
15445;"8714 10";4;Parts and accessories of motorcycles, incl. mopeds, n.e.s.;;;;;;
15446;"8714 10 10";5;"Brakes and parts thereof, of motorcycles ""incl. mopeds""";;;;;;
15447;"8714 10 20";5;"Gear boxes and parts thereof, of motorcycles ""incl. mopeds""";;;;;;
15448;"8714 10 30";5;"Road wheels and parts and accessories thereof, of motorcycles ""incl. mopeds""";;;;;;
15449;"8714 10 40";5;"Silencers ""mufflers"" and exhaust pipes, and their parts, of motorcycles ""incl. mopeds""";;;;;;
15450;"8714 10 50";5;"Clutches and parts thereof, of motorcycles ""incl. mopeds""";;;;;;
15451;"8714 10 90";5;Parts and accessories of motorcycles, incl. mopeds, n.e.s. (excl. brakes, gear boxes, road wheels, silencers, exhaust pipes, clutches, and their parts);;;;;;
15452;"8714 20";4;Parts and accessories for carriages for disabled persons, n.e.s.;;;;;;
15453;"8714 20 00";5;Parts and accessories for carriages for disabled persons, n.e.s.;;;;;;
15454;"8714 91";4;Frames and forks, and parts thereof, for cycles, n.e.s. (excl. for motorcycles);;;;;;
15455;"8714 91 10";5;Frames for cycles (excl. for motorcycles);;;;;;
15456;"8714 91 30";5;Front forks for cycles (excl. for motorcycles);;;;;;
15457;"8714 91 90";5;Parts of front forks, for cycles (excl. for motorcycles);;;;;;
15458;"8714 92";4;Wheel rims and spokes, for cycles (excl. for motorcycles);;;;;;
15459;"8714 92 10";5;Rims for cycles (excl. for motorcycles);;;;;;
15460;"8714 92 90";5;Spokes for cycles (excl. for motorcycles);;;;;;
15461;"8714 93";4;Hubs and free-wheel sprocket-wheels for cycles (excl. for motorcycles and coaster braking hubs and hub brakes);;;;;;
15462;"8714 93 00";5;Hubs and free-wheel sprocket-wheels for cycles (excl. for motorcycles and coaster braking hubs and hub brakes);;;;;;
15463;"8714 94";4;Brakes, incl. coaster braking hubs and hub brakes, and parts thereof, for cycles (excl. for motorcycles);;;;;;
15464;"8714 94 20";5;Brakes, incl. coaster braking hubs and hub brakes, for cycles (excl. for motorcycles);;;;;;
15465;"8714 94 90";5;Parts of brakes, incl. coaster braking hubs and hub-brakes, for cycles, n.e.s. (excl. for motorcycles);;;;;;
15466;"8714 95";4;Saddles for cycles (excl. for motorcycles);;;;;;
15467;"8714 95 00";5;Saddles for cycles (excl. for motorcycles);;;;;;
15468;"8714 96";4;Pedals and crank-gear, and parts thereof, for bicycles, n.e.s.;;;;;;
15469;"8714 96 10";5;Pedals for bicycles;;;;;;
15470;"8714 96 30";5;Crank-gear for bicycles;;;;;;
15471;"8714 96 90";5;Parts of pedals and crank-gear for bicycles, n.e.s.;;;;;;
15472;"8714 99";4;Parts and accessories, for bicycles, n.e.s.;;;;;;
15473;"8714 99 10";5;Handlebars for bicycles;;;;;;
15474;"8714 99 30";5;Luggage carriers for bicycles;;;;;;
15475;"8714 99 50";5;Derailleur gears for bicycles;;;;;;
15476;"8714 99 90";5;Parts and accessories for bicycles, and parts thereof, n.e.s.;;;;;;
